player,pos,salary,date
Cameron Oliver,SF,3000,2017-10-17
Tristan Thompson,C,3900,2017-10-17
Jayson Tatum,SF/PF,3900,2017-10-17
Terry Rozier,PG/SG,3800,2017-10-17
Bobby Brown,PG,3800,2017-10-17
Shaun Livingston,PG/SG,3700,2017-10-17
Jaylen Brown,SG/SF,3700,2017-10-17
Andre Iguodala,SG/SF,3600,2017-10-17
Marcus Morris,SF/PF,4000,2017-10-17
Jose Calderon,PG,3500,2017-10-17
P.J. Tucker,SF/PF,3500,2017-10-17
Patrick McCaw,SG/SF,3500,2017-10-17
Channing Frye,PF/C,3400,2017-10-17
J.R. Smith,SG/SF,3400,2017-10-17
Zaza Pachulia,C,3400,2017-10-17
Tarik Black,PF/C,3400,2017-10-17
Aron Baynes,C,3300,2017-10-17
Nene Hilario,C,3500,2017-10-17
Ryan Anderson,PF,4100,2017-10-17
Jae Crowder,SF/PF,4300,2017-10-17
Trevor Ariza,SF/PF,4500,2017-10-17
LeBron James,SF/PF,10200,2017-10-17
James Harden,SG,10000,2017-10-17
Kevin Durant,SF/PF,9600,2017-10-17
Stephen Curry,PG,8800,2017-10-17
Kyrie Irving,PG,8300,2017-10-17
Chris Paul,PG,8000,2017-10-17
Kevin Love,PF/C,7800,2017-10-17
Draymond Green,PF/C,7000,2017-10-17
Gordon Hayward,SF,6700,2017-10-17
Isaiah Thomas,PG,6500,2017-10-17
Klay Thompson,SG,6200,2017-10-17
Al Horford,C,6000,2017-10-17
Clint Capela,C,5600,2017-10-17
Dwyane Wade,PG/SG,5200,2017-10-17
Derrick Rose,PG,5000,2017-10-17
Marcus Smart,PG/SG,4800,2017-10-17
Eric Gordon,SG,4600,2017-10-17
Kyle Korver,SG/SF,3300,2017-10-17
Omri Casspi,SF/PF,3300,2017-10-17
Zhou Qi,PF,3000,2017-10-17
JaVale McGee,C,3200,2017-10-17
Devin Williams,PF,3000,2017-10-17
Guerschon Yabusele,PF/C,3000,2017-10-17
L.J. Peak,SG,3000,2017-10-17
Abdel Nader,PF,3000,2017-10-17
Daniel Theis,PF/C,3000,2017-10-17
Jabari Bird,SG,3000,2017-10-17
Semi Ojeleye,SG/SF,3000,2017-10-17
Tim Quarterman,PG,3000,2017-10-17
Kadeem Allen,SG,3000,2017-10-17
Cedi Osman,SG/SF,3000,2017-10-17
Ante Zizic,PF/C,3000,2017-10-17
Jordan Bell,PF/C,3000,2017-10-17
Antonius Cleveland,SG,3000,2017-10-17
Chris Boucher,PF,3000,2017-10-17
George de Paula,PG,3000,2017-10-17
Nick Young,SG,3200,2017-10-17
Andrew White III,SF,3000,2017-10-17
Troy Williams,SG,3000,2017-10-17
Alex Hamilton,PG,3000,2017-10-17
Chinanu Onuaku,PF/C,3000,2017-10-17
Georges Niang,SF/PF,3000,2017-10-17
Luc Mbah a Moute,SF/PF,3100,2017-10-17
Jeff Green,SF/PF,3000,2017-10-17
Iman Shumpert,PG/SG,3000,2017-10-17
Chris Johnson,SG/SF,3000,2017-10-17
Kendrick Perkins,C,3000,2017-10-17
Shane Larkin,PG,3000,2017-10-17
Walter Tavares,C,3000,2017-10-17
